mu,std_y,rms_y,rms_dy,rms_ddy,energy_y,signal_power,peak_to_peak,crest_factor,zero_crossings,entropy_y,skewness_y,kurtosis_y,mean_abs_y,shape_factor,regime
12.0,1.0,0.99498743710662,0.685494429764464,1.61835783144232,99.0,0.99,2.45102199318527,1.36034236248332,4,6.39118076180422,-0.23323116180991,1.28804029722485,0.9398425518939,1.05867459938007,Relaxation
12.0,1.0,0.99498743710662,0.62345089529514,1.43500791874692,99.0,0.99,2.36512466796045,1.23372082645484,3,6.46380836767366,-0.0932196423572565,1.18486016954702,0.954516286079841,1.04239964431932,Relaxation
10.0,1.0,0.99498743710662,0.629276652682082,1.22494766505733,98.9999999999999,0.989999999999999,2.46783968075859,1.29877406646049,4,6.40742785559039,0.113217119084239,1.25192212026918,0.942722355565457,1.05544058781741,Relaxation
10.0,1.0,0.99498743710662,0.630090810387683,1.22535109704349,98.9999999999999,0.989999999999999,2.49464986404048,1.29919730256033,4,6.3925231500029,0.102695043290949,1.26994660719372,0.939890819074206,1.05862023217408,Relaxation
4.0,1.0,0.99498743710662,0.471906378747097,0.429505648669035,99.0,0.99,2.62448358081942,1.3431328685679,9,6.24971255066721,-0.0500795147235645,1.40970377584602,0.899349006248329,1.10634184303739,Strong_Nonlinear
0.1,1.0,0.99498743710662,0.348802474211371,0.144438963535709,98.9999999999999,0.989999999999999,2.76700958502255,1.39844138514828,27,6.21264980776847,0.0280514048392396,1.48611673996749,0.900079326373288,1.10544416247815,Weak_Nonlinear
0.01,1.0,0.99498743710662,0.351617028437672,0.141189749730422,98.9999999999999,0.989999999999999,2.80880671795734,1.42766902644075,27,6.1887219768578,0.0168282483317719,1.50765406636292,0.89133752107352,1.11628582168095,Weak_Nonlinear
0.01,1.0,0.99498743710662,0.352006417259137,0.141029763527188,98.9999999999999,0.989999999999999,2.81212093335945,1.44209181259393,27,6.19030433824942,0.0410014177038879,1.5114494053171,0.892864714662199,1.11437647917698,Weak_Nonlinear
0.0,0.999999999999998,0.994987437106618,0.0625487859632045,0.0250511893054278,98.9999999999997,0.989999999999997,2.81266397811078,1.42319986814502,28,6.19427672793706,-0.0192180567876612,1.50539204367392,0.893658337439362,1.11338684531003,Harmonic
10.0,1.0,0.99498743710662,0.694528665959955,1.30285667260927,98.9999999999999,0.989999999999999,2.52404890480985,1.27308059391914,5,6.36093109337641,-0.0068916154414267,1.2969268276718,0.931209315479867,1.06848956573623,Relaxation
1e-10,0.999999999999998,0.994987437106618,0.0594575668680709,0.0239585499639734,98.9999999999996,0.989999999999996,2.71515225710361,1.38105348815131,28,6.20202068123196,-0.0536392387231842,1.50765421499384,0.900590181700991,1.10481710474273,Harmonic
0.05,1.0,0.99498743710662,0.351058293943472,0.143029048709747,98.9999999999999,0.989999999999999,2.78899443612152,1.41356512715225,27,6.19589676624764,0.0132743550863864,1.49649751311035,0.892540287304768,1.11478154124697,Weak_Nonlinear
1e-10,0.999999999999998,0.994987437106618,0.0639869730510835,0.025534563474671,98.9999999999996,0.989999999999996,2.81922762109655,1.42262818573508,28,6.19456813395062,-0.017309146558572,1.50966725355985,0.895153497316711,1.11152717393069,Harmonic
12.0,1.0,0.99498743710662,0.646656704267079,1.63322071396764,98.9999999999999,0.989999999999999,2.36130892055668,1.2665455411387,3,6.45080108631733,0.171950969995258,1.20192559168581,0.950538188169905,1.04676219166143,Relaxation
0.1,1.0,0.99498743710662,0.352047538051382,0.143229273682403,98.9999999999999,0.989999999999999,2.79210272225749,1.4405010637446,27,6.20422030782833,0.0715227945422752,1.50299001317756,0.899074511295299,1.1066796184369,Weak_Nonlinear
0.01,1.0,0.99498743710662,0.35189505324953,0.141072637954145,98.9999999999999,0.989999999999999,2.81173418590909,1.43844928313527,27,6.19130884003477,-0.0335905814090724,1.50981210893352,0.893505086081184,1.11357781013931,Weak_Nonlinear
0.05,1.0,0.99498743710662,0.352099242387764,0.142625726746286,98.9999999999999,0.989999999999999,2.79793221942907,1.43023069595074,27,6.19946131550001,0.0329960304759458,1.50043459286293,0.895457606251438,1.11114968498825,Weak_Nonlinear
2.0,1.0,0.99498743710662,0.364499243414728,0.229429054953406,99.0,0.99,2.64627618301636,1.35206623306315,12,6.27047019692073,-0.0369793298444423,1.39600098785959,0.909691965683761,1.09376302599171,Strong_Nonlinear
15.0,1.0,0.99498743710662,0.551111943525089,1.62204675796145,98.9999999999999,0.989999999999999,2.42635912281609,1.47600596585865,2,6.35304782413724,-0.487759097773677,1.38798267535019,0.93707510880475,1.06180115954178,Relaxation
10.0,1.0,0.99498743710662,0.704224117346206,1.35165370224546,98.9999999999999,0.989999999999999,2.50847992293317,1.28218016615917,5,6.37281039128604,0.041641164439263,1.28585399957832,0.934947523465411,1.06421741556004,Relaxation
0.1,1.0,0.99498743710662,0.352162656511411,0.143162377326516,99.0,0.99,2.79463183020206,1.42851975442118,27,6.20095314904742,0.0282927295694001,1.50339864834102,0.898026802762313,1.10797075771687,Weak_Nonlinear
0.05,0.999999999999999,0.994987437106619,0.351133814921278,0.142996659853585,98.9999999999999,0.989999999999999,2.7898166172589,1.41576111052589,27,6.19589921928637,-0.0159529220328574,1.49641505342592,0.89274071961367,1.11453125778467,Weak_Nonlinear
0.01,1.0,0.99498743710662,0.352112146602536,0.140988603838329,99.0,0.99,2.8135651853723,1.44597278020694,27,6.18743984791547,0.0501953997299856,1.51391073450085,0.892447201464345,1.11489781745522,Weak_Nonlinear
3.0,1.0,0.99498743710662,0.388492687279796,0.303571889888828,98.9999999999999,0.989999999999999,2.58410216629479,1.30617261226406,10,6.29419194311188,0.021748956690429,1.35908047788148,0.908668904068296,1.09499448330614,Strong_Nonlinear
4.0,1.0,0.99498743710662,0.463392824265448,0.414066122836748,99.0,0.99,2.64206396792395,1.33453141934987,9,6.23592350217109,0.0162623707841424,1.4261804195354,0.896031545778511,1.11043795477327,Strong_Nonlinear
4.0,1.0,0.99498743710662,0.458527061884511,0.427278089369029,98.9999999999999,0.989999999999999,2.58460954200704,1.34454943522559,8,6.27682476464474,0.0729971732221025,1.38122872016441,0.9074191676708,1.09650255643221,Strong_Nonlinear
0.05,1.0,0.99498743710662,0.350739979347593,0.143180415845755,98.9999999999999,0.989999999999999,2.78634788298958,1.40232850544124,27,6.19877986515371,0.0012575524319106,1.49925272402639,0.894787166061918,1.11198223985006,Weak_Nonlinear
2.0,1.0,0.99498743710662,0.363029367471588,0.21701808748816,98.9999999999999,0.989999999999999,2.70147786720989,1.39054757283494,13,6.23977331765362,-0.0982002429432558,1.43533645559285,0.902234936796648,1.10280304666464,Strong_Nonlinear
12.0,1.0,0.99498743710662,0.675390618358012,1.63283013946712,98.9999999999999,0.989999999999999,2.48792976476654,1.40896638625426,4,6.36942614488891,-0.271038915537634,1.31951173395949,0.935375294800751,1.06373072138768,Relaxation
0.05,1.0,0.99498743710662,0.350944675980038,0.143079011240614,98.9999999999999,0.989999999999999,2.78804952925532,1.40999864157012,27,6.19664918239468,-0.0086246959946358,1.49716958629082,0.892989105069681,1.1142212502458,Weak_Nonlinear
0.01,0.999999999999999,0.994987437106619,0.351432290682913,0.141261504043369,98.9999999999999,0.989999999999999,2.80636992127308,1.41551887718387,27,6.19033110654236,0.0050455178576701,1.50884741988337,0.892214524895751,1.11518856658703,Weak_Nonlinear
0.05,0.999999999999999,0.994987437106619,0.350708553291684,0.143224742596574,98.9999999999999,0.989999999999999,2.78619353466494,1.40382567911281,27,6.19710233972031,0.0047100782707919,1.49964069301619,0.893900566854427,1.11308513944443,Weak_Nonlinear
10.0,1.0,0.99498743710662,0.629234901962219,1.22494743914578,98.9999999999999,0.989999999999999,2.44840707368169,1.30254746113821,4,6.40355450642,-0.121486706667217,1.2518935808827,0.939983724231685,1.05851560134181,Relaxation
12.0,1.0,0.99498743710662,0.705103263518,1.50836672941108,99.0,0.99,2.53152543659168,1.45760576542517,4,6.35749924493519,0.296425729502411,1.34274064612643,0.935308961648753,1.06380616235374,Relaxation
4.0,1.0,0.99498743710662,0.463392824238404,0.414066121948861,98.9999999999999,0.989999999999999,2.64206396742474,1.3345314222795,9,6.2359235030558,0.016262380778593,1.42618041900936,0.896031546250538,1.11043795418829,Strong_Nonlinear
3.0,1.0,0.99498743710662,0.388492687099347,0.303571889782043,98.9999999999999,0.989999999999999,2.58410216545441,1.30617261204426,10,6.29419194343158,0.0217489566526931,1.35908047745917,0.908668904003534,1.09499448338418,Strong_Nonlinear
1e-09,0.999999999999998,0.994987437106618,0.0696907417612146,0.0281633876338569,98.9999999999997,0.989999999999997,2.80060728206049,1.4109823610504,27,6.20000075604936,0.0080175735004455,1.49725884153351,0.894645829325008,1.11215791153614,Harmonic
4.0,1.0,0.99498743710662,0.471906381304704,0.429505649465645,99.0,0.99,2.62448358610467,1.34313287279675,9,6.24971254250879,-0.050079519406119,1.40970378355433,0.899349003943079,1.10634184587321,Strong_Nonlinear
4.0,1.0,0.99498743710662,0.458527062892734,0.427278088850132,98.9999999999999,0.989999999999999,2.5846095435535,1.34454943536416,8,6.27682476311151,-0.0729971718601729,1.38122872178555,0.907419167411875,1.09650255674509,Strong_Nonlinear
3.0,1.0,0.99498743710662,0.388492687033685,0.303571889698041,98.9999999999999,0.989999999999999,2.58410216556303,1.30617261227917,10,6.29419194339322,0.0217489570811277,1.35908047746925,0.908668903957571,1.09499448343957,Strong_Nonlinear
1e-09,0.999999999999998,0.994987437106618,0.0485055370422246,0.0193979321073611,98.9999999999996,0.989999999999996,2.81479403879828,1.42097965540739,30,6.18656209236305,-0.0143277393841111,1.51472584619047,0.891726019317907,1.11579948947514,Harmonic
3.0,1.0,0.99498743710662,0.388492687366781,0.303571889973091,98.9999999999999,0.989999999999999,2.5841021659472,1.30617261207856,10,6.29419194320603,0.0217489564451707,1.35908047777091,0.908668904032023,1.09499448334985,Strong_Nonlinear
0.0,0.999999999999998,0.994987437106618,0.059926534203057,0.0237097507600507,98.9999999999996,0.989999999999996,2.74709986932906,1.4105616499591,29,6.18759285013603,-0.0266213944273479,1.52006943024039,0.895518780356057,1.11107378084356,Harmonic
1e-09,0.999999999999998,0.994987437106618,0.0568710682065128,0.0228839191058301,98.9999999999996,0.989999999999996,2.80794594418365,1.44105948012719,28,6.19759331740374,0.0515786974411861,1.50370214041097,0.894225707678716,1.11268042124338,Harmonic
0.01,1.0,0.99498743710662,0.35154104182298,0.141213576363665,98.9999999999999,0.989999999999999,2.80832238324472,1.42299010698586,27,6.18886742967076,0.0120101010865843,1.50790626320985,0.891603553343945,1.11595274982355,Weak_Nonlinear
15.0,1.0,0.99498743710662,0.638777312946263,1.8058607523538,98.9999999999999,0.989999999999999,2.4837175868929,1.45875280650583,3,6.35452589263295,0.411624316113432,1.36731860280526,0.93660924308803,1.0623292952204,Relaxation
0.01,1.0,0.99498743710662,0.352108157330221,0.140990576904683,98.9999999999999,0.989999999999999,2.81408761898746,1.44570808702546,27,6.18776627080728,0.0496038732676274,1.51368481513349,0.892474962244025,1.11486313812641,Weak_Nonlinear
12.0,1.0,0.99498743710662,0.579471026956277,1.396886596712,98.9999999999999,0.989999999999999,2.3632122992509,1.20589116800126,3,6.46574653829936,0.0549580742768994,1.17486797946574,0.951815201631424,1.04535779151373,Relaxation
12.0,1.0,0.99498743710662,0.583017562018477,1.44350587161043,98.9999999999999,0.989999999999999,2.38578679670319,1.26607146681081,3,6.47064390381355,0.113199166552418,1.17965688526434,0.954702152101747,1.04219670492644,Relaxation
2.0,1.0,0.99498743710662,0.359063229080693,0.220024021404043,98.9999999999999,0.989999999999999,2.65816175638926,1.37312141987386,12,6.2599127848036,-0.0817021823637662,1.40687641834078,0.904488115276008,1.10005584407596,Strong_Nonlinear
4.0,1.0,0.99498743710662,0.458527061741284,0.42727808736588,98.9999999999999,0.989999999999999,2.58460954157717,1.34454943691286,8,6.27682476573874,0.0729971815036113,1.3812287196267,0.907419167223257,1.09650255697301,Strong_Nonlinear
0.01,1.0,0.99498743710662,0.352241282647759,0.140936180344579,98.9999999999999,0.989999999999999,2.81401399536372,1.44664264990451,26,6.18320457602836,-0.0551758275148319,1.51719658407678,0.890285399663991,1.11760502585142,Weak_Nonlinear
0.01,1.0,0.99498743710662,0.351705059595279,0.141154367012631,98.9999999999999,0.989999999999999,2.80831776415436,1.43250812085779,27,6.19018080131403,0.0234319592253602,1.50800003340697,0.892460079286743,1.11488172995011,Weak_Nonlinear
2.0,1.0,0.99498743710662,0.361006215711804,0.221856880991174,98.9999999999999,0.989999999999999,2.68460924960001,1.36875723022108,13,6.24605579780635,-0.0224419854723607,1.41998842922927,0.900658796525824,1.10473293654007,Strong_Nonlinear
0.01,1.0,0.99498743710662,0.351441957027516,0.141254133467061,98.9999999999999,0.989999999999999,2.80698490423623,1.41656698232216,27,6.190258264919,-0.0058420376263568,1.50866548291305,0.892293396348137,1.1150899930211,Weak_Nonlinear
3.0,1.0,0.99498743710662,0.388492687012621,0.3035718896365,98.9999999999999,0.989999999999999,2.58410216580234,1.30617261271868,10,6.29419194303952,0.0217489576483351,1.3590804777976,0.908668903840051,1.09499448358119,Strong_Nonlinear
0.01,0.999999999999999,0.994987437106619,0.35141363234051,0.141265843266985,98.9999999999999,0.989999999999999,2.80611923058796,1.4150906784335,27,6.19040386545808,-0.0043892409514412,1.50889973434586,0.892448362506403,1.11489636701471,Weak_Nonlinear
10.0,1.0,0.99498743710662,0.700474077471884,1.35282449208994,98.9999999999999,0.989999999999999,2.47519367888972,1.29585669946454,4,6.39093699885479,0.0957260908814822,1.26808238939006,0.939048142522558,1.05957020950363,Relaxation
12.0,1.0,0.99498743710662,0.610129590920038,1.42907377065333,98.9999999999999,0.989999999999999,2.37661701346948,1.20796737358466,3,6.47035257400518,-0.002717908427512,1.17557234465127,0.955589490535371,1.04122894502447,Relaxation
0.05,1.0,0.99498743710662,0.351373040066741,0.142900009320674,99.0,0.99,2.7918116110839,1.4201543331653,27,6.19643232516522,-0.0211649620506714,1.49688519226602,0.893044303522123,1.11415238099883,Weak_Nonlinear
4.0,1.0,0.99498743710662,0.447710815609192,0.408216447301827,98.9999999999999,0.989999999999999,2.58143211983723,1.3444933139148,8,6.2796665902373,-0.0749495829424279,1.37676558607695,0.907955988138999,1.09585425957265,Strong_Nonlinear
4.0,1.0,0.99498743710662,0.447710817454753,0.408216447766993,98.9999999999999,0.989999999999999,2.58143212316098,1.34449331443532,8,6.27966658624241,0.0749495791507079,1.37676558977237,0.907955987472676,1.09585426037687,Strong_Nonlinear
4.0,1.0,0.99498743710662,0.447710817666679,0.408216447816573,99.0,0.99,2.58143212342701,1.34449331525117,8,6.27966658530964,-0.0749495810344853,1.3767655906297,0.907955987075643,1.09585426085607,Strong_Nonlinear
12.0,1.0,0.99498743710662,0.634042515205615,1.4139784701714,98.9999999999999,0.989999999999999,2.39851715752475,1.26808134149125,3,6.46925150395068,0.0891936789339714,1.18519349126116,0.956531494317191,1.04020353016905,Relaxation
15.0,1.0,0.99498743710662,0.643376379038649,2.32670938704677,99.0,0.99,2.40517835495681,1.27367312358187,3,6.45765866425565,-0.0599253319612366,1.18932018939242,0.951397357316198,1.0458169023229,Relaxation
4.0,1.0,0.99498743710662,0.463392824270906,0.414066121812082,98.9999999999999,0.989999999999999,2.64206396765607,1.33453142202974,9,6.23592350319509,0.0162623790625075,1.42618041892948,0.89603154630177,1.1104379541248,Strong_Nonlinear
1e-09,0.999999999999998,0.994987437106618,0.0521699457074069,0.021067028945824,98.9999999999996,0.989999999999996,2.80141075252148,1.41380680614819,29,6.1961142983106,-0.0121052594257686,1.50285254403256,0.894320317783746,1.11256271083312,Harmonic
0.0,0.999999999999998,0.994987437106618,0.0469620472783141,0.0187864753073951,98.9999999999995,0.989999999999995,2.812335287224,1.4133020279155,30,6.19105035965716,-7.09707656085848e-05,1.50929694968429,0.892140014717506,1.11528170544136,Harmonic
